6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Hood,+,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,ACC,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Speed,+,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,MT: reverse gear,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,AT: P (parking),-,+,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,AT: R (rear),-,+,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,AT: N (neutral),-,+,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,AT: D (drive),-,+,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,SLAVE,+,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Slave by trunk,+,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,3 x Lock by factory remote,+,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Factory alarm panic,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Central lock state,+,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Hazard lights state,-,+,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Parking heater state,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Fuel level,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Engine temperature,-,+,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Outside temperature,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Mileage,+,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Marker lights,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Low beam,-,+,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,High beam,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Seat belts,+,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Factory autostart,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,External button,+,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,VIN,+,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Alternative central lock control,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Alternative hazard lights control,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Unlock,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Lock,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Lock and arm factory security,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Unlock and disarm factory security,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Driver's door unlock,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Trunk release,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Windows lift,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Mirrors folding,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Sunroof close,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Hazard lights control,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Factory parking heater control,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Horn control,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Driver door open simulation,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Block engine start (iCAN),+,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Keyless entry system lock,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,AT transmission lock,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Immobilizer bypass (iKey),-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Steering wheel heat,-,+,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Seats heat,-,+,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Mirrors and windows heat,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Headlights switch Off,-,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Trouble codes (DTC),+,-,-,-,-,-,,https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Button: CAN-A,+,-,-,-,-,-,"Set -
Set +
Res
Lim",https://can.starline.ru/40/2/8170
6.4.5 (master),Alfa Romeo,Giulia,2015 - 2024,All versions,Button: CAN-B,+,-,-,-,-,-,"Menu
Option
Arrow leftward
Arrow rightward
Call pick-up
Call hang-up",https://can.starline.ru/40/2/8170
Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Hood,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,ACC,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Speed,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,MT: reverse gear,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,AT: P (parking),+,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,AT: R (rear),+,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,AT: N (neutral),-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,AT: D (drive),-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,SLAVE,+,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Slave by trunk,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,3 x Lock by factory remote,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Factory alarm panic,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Central lock state,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Hazard lights state,+,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Parking heater state,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Fuel level,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Engine temperature,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Outside temperature,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Mileage,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Marker lights,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Low beam,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,High beam,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Seat belts,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Factory autostart,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,External button,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,VIN,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Alternative central lock control,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Alternative hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Unlock,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Lock,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Lock and arm factory security,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Unlock and disarm factory security,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Driver's door unlock,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Trunk release,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Windows lift,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Mirrors folding,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Sunroof close,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Hazard lights control,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Factory parking heater control,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Horn control,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Driver door open simulation,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Block engine start (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Keyless entry system lock,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,AT transmission lock,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Immobilizer bypass (iKey),-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Steering wheel heat,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Seats heat,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Mirrors and windows heat,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Headlights switch Off,-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
6.4.5 (master),Alfa Romeo,Giulietta,2010 - 2020,All versions,Trouble codes (DTC),-,-,-,-,-,-,,https://can.starline.ru/40/2/6583
Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Hood,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,ACC,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Speed,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,MT: reverse gear,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,AT: P (parking),+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,AT: R (rear),+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,AT: N (neutral),+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,AT: D (drive),+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,SLAVE,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Slave by trunk,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,3 x Lock by factory remote,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Factory alarm panic,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Central lock state,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Hazard lights state,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Parking heater state,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Fuel level,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Engine temperature,-,+,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Outside temperature,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Mileage,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Marker lights,-,+,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Low beam,-,+,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,High beam,-,+,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Seat belts,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Factory autostart,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,External button,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,VIN,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Alternative central lock control,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Alternative hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Unlock,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Lock,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Lock and arm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Unlock and disarm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Driver's door unlock,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Trunk release,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Windows lift,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Mirrors folding,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Sunroof close,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Hazard lights control,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Factory parking heater control,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Horn control,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Driver door open simulation,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Block engine start (iCAN),+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Keyless entry system lock,+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
,,,,,,,,,,,,"Blocking sensors, PTS button and factory key signals.",
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,AT transmission lock,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Immobilizer bypass (iKey),-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Steering wheel heat,-,+,-,-,-,-,,https://can.starline.ru/40/2/8171
,,,,,,,,,,,,No indication,
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Seats heat,-,+,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Mirrors and windows heat,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Headlights switch Off,-,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Trouble codes (DTC),+,-,-,-,-,-,,https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Button: CAN-A,+,-,-,-,-,-,"Set -
Res +
Cancel",https://can.starline.ru/40/2/8171
6.4.5 (master),Alfa Romeo,Stelvio,2016 - 2024,All versions,Button: CAN-B,+,-,-,-,-,-,Home,https://can.starline.ru/40/2/8171
Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
